Name,Ticker,Sector
Nvidia,NVDA,Information Technology
Apple Inc.,AAPL,Information Technology
Alphabet (Class A),GOOGL,Communication Services
Alphabet (Class C),GOOG,Communication Services
Microsoft,MSFT,Information Technology
Amazon,AMZN,Consumer Discretionary
SpaceX,SPCX,Communication Services
Broadcom,AVGO,Information Technology
Meta Platforms,META,Communication Services
"Tesla, Inc.",TSLA,Consumer Discretionary
Micron Technology,MU,Information Technology
Berkshire Hathaway,BRK.B,Financials
Lilly (Eli),LLY,Health Care
JPMorgan Chase,JPM,Financials
Advanced Micro Devices,AMD,Information Technology
Walmart,WMT,Consumer Staples
Visa Inc.,V,Financials
ExxonMobil,XOM,Energy
Johnson & Johnson,JNJ,Health Care
Intel,INTC,Information Technology
Mastercard,MA,Financials
AbbVie,ABBV,Health Care
Oracle Corporation,ORCL,Information Technology
Cisco,CSCO,Information Technology
Palantir Technologies,PLTR,Information Technology
Chevron Corporation,CVX,Energy
Bank of America,BAC,Financials
Costco,COST,Consumer Staples
Coca-Cola Company (The),KO,Consumer Staples
Caterpillar Inc.,CAT,Industrials
Merck & Co.,MRK,Health Care
Dell Technologies,DELL,Information Technology
Lam Research,LRCX,Information Technology
Applied Materials,AMAT,Information Technology
Procter & Gamble,PG,Consumer Staples
UnitedHealth Group,UNH,Health Care
GE Aerospace,GE,Industrials
Morgan Stanley,MS,Financials
Home Depot (The),HD,Consumer Discretionary
"Netflix, Inc.",NFLX,Communication Services
Palo Alto Networks,PANW,Information Technology
Philip Morris International,PM,Consumer Staples
Goldman Sachs,GS,Financials
SanDisk,SNDK,Information Technology
RTX Corporation,RTX,Industrials
Wells Fargo,WFC,Financials
Arista Networks,ANET,Information Technology
GE Vernova,GEV,Industrials
Texas Instruments,TXN,Information Technology
CrowdStrike,CRWD,Information Technology
Thermo Fisher Scientific,TMO,Health Care
KLA Corporation,KLAC,Information Technology
Citigroup,C,Financials
Marvell Technology,MRVL,Information Technology
IBM,IBM,Information Technology
Linde plc,LIN,Materials
American Express,AXP,Financials
Amgen,AMGN,Health Care
