Name,Ticker,Sector
Nvidia,NVDA,Information Technology
Apple Inc.,AAPL,Information Technology
Alphabet (Class C),GOOG,Communication Services
Alphabet (Class A),GOOGL,Communication Services
Microsoft,MSFT,Information Technology
Amazon,AMZN,Consumer Discretionary
SpaceX,SPCX,Communication Services
Broadcom,AVGO,Information Technology
Meta Platforms,META,Communication Services
"Tesla, Inc.",TSLA,Consumer Discretionary
Micron Technology,MU,Information Technology
Berkshire Hathaway,BRK.B,Financials
Lilly (Eli),LLY,Health Care
JPMorgan Chase,JPM,Financials
Walmart,WMT,Consumer Staples
Advanced Micro Devices,AMD,Information Technology
Visa Inc.,V,Financials
ExxonMobil,XOM,Energy
Johnson & Johnson,JNJ,Health Care
Intel,INTC,Information Technology
Mastercard,MA,Financials
AbbVie,ABBV,Health Care
Cisco,CSCO,Information Technology
Bank of America,BAC,Financials
Oracle Corporation,ORCL,Information Technology
Chevron Corporation,CVX,Energy
Palantir Technologies,PLTR,Information Technology
Costco,COST,Consumer Staples
Coca-Cola Company (The),KO,Consumer Staples
Caterpillar Inc.,CAT,Industrials
Lam Research,LRCX,Information Technology
Applied Materials,AMAT,Information Technology
Dell Technologies,DELL,Information Technology
Merck & Co.,MRK,Health Care
UnitedHealth Group,UNH,Health Care
Procter & Gamble,PG,Consumer Staples
Morgan Stanley,MS,Financials
GE Aerospace,GE,Industrials
"Netflix, Inc.",NFLX,Communication Services
Home Depot (The),HD,Consumer Discretionary
Goldman Sachs,GS,Financials
Philip Morris International,PM,Consumer Staples
Wells Fargo,WFC,Financials
Palo Alto Networks,PANW,Information Technology
RTX Corporation,RTX,Industrials
GE Vernova,GEV,Industrials
Arista Networks,ANET,Information Technology
Texas Instruments,TXN,Information Technology
SanDisk,SNDK,Information Technology
KLA Corporation,KLAC,Information Technology
Citigroup,C,Financials
IBM,IBM,Information Technology
Thermo Fisher Scientific,TMO,Health Care
American Express,AXP,Financials
Linde plc,LIN,Materials
Marvell Technology,MRVL,Information Technology
CrowdStrike,CRWD,Information Technology
Verizon,VZ,Communication Services
